Bloom filter size (MiB);Block size (bytes);bits to sort;Probe size;Hash time (ms);Sort time (ms);Probe time (ms);Total throughput
1;128;1;268435456;124.302;173.017;57.5239;717527477
1;128;2;268435456;10.2297;30.4658;15.3461;3911330188
1;128;3;268435456;10.2312;30.8174;15.1082;3906877455
1;128;4;268435456;10.2503;31.4275;14.9614;3879030308
1;128;5;268435456;10.2213;32.8354;15.3661;3783172088
1;128;6;268435456;10.2353;35.6928;15.4318;3631830808
1;128;7;268435456;10.2391;75.7394;15.4238;2355970498
1;128;8;268435456;10.2195;66.1086;15.4402;2572907484
1;128;9;268435456;10.226;66.4009;15.424;2565944602
1;128;10;268435456;10.2365;67.1202;15.3513;2549756770
1;128;11;268435456;10.2631;68.5651;15.3286;2515525885
1;128;12;268435456;10.2753;71.2115;15.3122;2454708669
1;128;13;268435456;10.2626;111.414;15.2823;1795166452
1;128;14;268435456;10.2672;151.649;15.2792;1414574712
1;128;15;268435456;10.2724;102.117;15.289;1914129755
1;128;16;268435456;10.2713;102.743;15.293;1905718673
1;128;17;268435456;10.2582;104.056;15.2921;1888127513
1;128;18;268435456;10.2658;106.876;15.2836;1851324004
1;128;19;268435456;10.2635;147.202;15.2839;1448507376
1;128;20;268435456;10.272;187.2;15.2899;1191389892
1;128;21;268435456;10.2579;227.512;15.2873;1010712341
1;128;22;268435456;10.2486;138.353;15.283;1521500212
1;128;23;268435456;10.2695;139.766;15.2877;1509079703
1;128;24;268435456;10.2644;142.691;15.2883;1484683525
1;128;25;268435456;10.2678;182.596;15.2896;1216323021
1;128;26;268435456;10.262;222.932;15.2872;1028342636
1;128;27;268435456;10.2575;263.269;15.2803;890753950
1;128;28;268435456;10.2656;303.475;15.2901;785930866
1;128;29;268435456;10.26;175.494;15.2861;1256673260
1;128;30;268435456;10.2651;178.062;15.2859;1241771765
1;128;31;268435456;10.26;218.368;15.2829;1046680123
1;128;32;268435456;10.2743;258.353;15.2941;905464505
2;128;1;268435456;11.7874;29.9325;16.1899;3810640573
2;128;2;268435456;10.258;30.4739;15.5685;3897968197
2;128;3;268435456;10.276;30.7956;15.3877;3890182226
2;128;4;268435456;10.2622;31.5225;15.1442;3864323960
2;128;5;268435456;10.2603;32.883;15.0012;3797265481
2;128;6;268435456;10.2589;35.5954;15.4065;3636614377
2;128;7;268435456;10.2629;75.9337;15.4701;2349904329
2;128;8;268435456;10.2672;65.9811;15.4571;2575365306
2;128;9;268435456;10.2634;66.4253;15.4805;2564083642
2;128;10;268435456;10.2705;67.1072;15.445;2547781891
2;128;11;268435456;10.2557;68.4568;15.3808;2516777596
2;128;12;268435456;10.2774;71.3418;15.3113;2452028818
2;128;13;268435456;10.2702;111.434;15.2802;1795339699
2;128;14;268435456;11.0731;150.969;15.2478;1413971967
2;128;15;268435456;10.2608;102.001;15.2437;1916467537
2;128;16;268435456;10.2628;102.677;15.2423;1907426702
2;128;17;268435456;10.2645;104.073;15.2462;1888811863
2;128;18;268435456;10.2589;106.788;15.2443;1853420731
2;128;19;268435456;10.2667;147.161;15.2406;1449023354
2;128;20;268435456;10.2665;187.439;15.2492;1190411490
