Pipeline Cycles|Pipeline Sum Thread Cycles|Pipeline Time|CPU Time|CPU Join Time|CPU ExpOp Time|GPU Probe Time|CPU/GPU Time|Pre Filter Tuples|Filtered Tuples|Pre Join Tuples|Pos Join Tuples|CPUBloomFilter|FilterSize|Slowdown|CPUMorselSize|GPUMorselSize|Selectivity
3.25668e+11|3.25664e+12|98.3297|3.25545e+12|3.55184e+11|0|0|0|34359738368|1352436992|0|1696034304|1|4294967296|0|16384|16777216|1
1.59097e+11|1.59093e+12|48.0366|1.59021e+12|1.91947e+11|0|0|0|17179869184|741686144|0|913484800|1|2147483648|0|16384|16777216|1
7.72982e+10|7.72943e+11|23.3388|7.72459e+11|1.09344e+11|0|0|0|8589934592|491796480|0|577695744|1|1073741824|0|16384|16777216|1
1.5284e+10|1.52798e+11|4.61474|1.52499e+11|2.07758e+10|0|0|0|2147483648|132026112|0|153500928|1|268435456|0|16384|16777216|1
5.98563e+09|5.98198e+10|1.80726|5.95459e+10|9.63349e+09|0|0|0|1073741824|69770496|0|80507904|1|134217728|0|16384|16777216|1
3.51291e+10|3.51247e+11|10.6066|3.50892e+11|4.85094e+10|0|0|0|4294967296|255044352|0|297993984|1|536870912|0|16384|16777216|1
1.69166e+09|1.68748e+10|0.510768|1.66101e+10|3.9388e+09|0|0|0|536870912|33995520|0|39364224|1|67108864|0|16384|16777216|1
7.74239e+08|7.70033e+09|0.233769|7.44458e+09|1.76104e+09|0|0|0|268435456|15669632|0|18353920|1|33554432|0|16384|16777216|1
3.70045e+08|3.65966e+09|0.11173|3.4067e+09|7.20398e+08|0|0|0|134217728|7794048|0|9136128|1|16777216|0|16384|16777216|1
2.05933e+08|2.01965e+09|0.0621782|1.76838e+09|3.88837e+08|0|0|0|67108864|4680320|0|5351296|1|8388608|0|16384|16777216|1
3.33858e+11|3.33854e+12|100.803|3.3373e+12|3.59104e+11|1.41487e+11|0|0|34359738368|1352436992|0|1696034304|1|4294967296|50|16384|16777216|1
1.63431e+11|1.63426e+12|49.345|1.63352e+12|1.9388e+11|7.69227e+10|0|0|17179869184|741686144|0|913484800|1|2147483648|50|16384|16777216|1
8.02586e+10|8.02543e+11|24.2327|8.02061e+11|1.09188e+11|5.19492e+10|0|0|8589934592|491796480|0|577695744|1|1073741824|50|16384|16777216|1
1.63842e+10|1.638e+11|4.94692|1.635e+11|2.02528e+10|1.36753e+10|0|0|2147483648|132026112|0|153500928|1|268435456|50|16384|16777216|1
6.48381e+09|6.47957e+10|1.95767|6.4516e+10|9.30661e+09|7.46472e+09|0|0|1073741824|69770496|0|80507904|1|134217728|50|16384|16777216|1
3.69781e+10|3.69738e+11|11.1649|3.69383e+11|4.81776e+10|2.64646e+10|0|0|4294967296|255044352|0|297993984|1|536870912|50|16384|16777216|1
1.91843e+09|1.91423e+10|0.579238|1.88792e+10|3.95628e+09|3.62593e+09|0|0|536870912|33995520|0|39364224|1|67108864|50|16384|16777216|1
9.21326e+08|9.17212e+09|0.278179|8.91501e+09|1.71703e+09|1.82116e+09|0|0|268435456|15669632|0|18353920|1|33554432|50|16384|16777216|1
4.59048e+08|4.54999e+09|0.138602|4.29667e+09|7.01607e+08|9.89036e+08|0|0|134217728|7794048|0|9136128|1|16777216|50|16384|16777216|1
2.6719e+08|2.6309e+09|0.0806739|2.37992e+09|3.7463e+08|6.9465e+08|0|0|67108864|4680320|0|5351296|1|8388608|50|16384|16777216|1
3.41577e+11|3.41573e+12|103.133|3.41463e+12|3.53902e+11|2.7672e+11|0|0|34359738368|1352436992|0|1696034304|1|4294967296|100|16384|16777216|1
1.67144e+11|1.6714e+12|50.4663|1.67072e+12|1.90658e+11|1.49347e+11|0|0|17179869184|741686144|0|913484800|1|2147483648|100|16384|16777216|1
8.28828e+10|8.28785e+11|25.025|8.28322e+11|1.05958e+11|9.80342e+10|0|0|8589934592|491796480|0|577695744|1|1073741824|100|16384|16777216|1
1.74704e+10|1.74661e+11|5.27488|1.74362e+11|2.01529e+10|2.68333e+10|0|0|2147483648|132026112|0|153500928|1|268435456|100|16384|16777216|1
7.12093e+09|7.11679e+10|2.15004|7.08934e+10|9.14323e+09|1.45806e+10|0|0|1073741824|69770496|0|80507904|1|134217728|100|16384|16777216|1
3.86414e+10|3.86371e+11|11.6671|3.86011e+11|4.77253e+10|5.11683e+10|0|0|4294967296|255044352|0|297993984|1|536870912|100|16384|16777216|1
2.23743e+09|2.2333e+10|0.675553|2.20687e+10|3.87175e+09|6.99304e+09|0|0|536870912|33995520|0|39364224|1|67108864|100|16384|16777216|1
1.03952e+09|1.03533e+10|0.313864|1.00973e+10|1.64226e+09|3.34854e+09|0|0|268435456|15669632|0|18353920|1|33554432|100|16384|16777216|1
5.51772e+08|5.47696e+09|0.166599|5.2241e+09|7.06931e+08|1.90283e+09|0|0|134217728|7794048|0|9136128|1|16777216|100|16384|16777216|1
2.95992e+08|2.9208e+09|0.08937|2.67012e+09|3.25525e+08|1.18114e+09|0|0|67108864|4680320|0|5351296|1|8388608|100|16384|16777216|1
3.57177e+11|3.57173e+12|107.843|3.57048e+12|3.40244e+11|5.32718e+11|0|0|34359738368|1352436992|0|1696034304|1|4294967296|200|16384|16777216|1
1.76523e+11|1.76519e+12|53.298|1.76444e+12|1.8337e+11|2.92504e+11|0|0|17179869184|741686144|0|913484800|1|2147483648|200|16384|16777216|1
8.97093e+10|8.97049e+11|27.0861|8.96594e+11|1.03169e+11|1.92122e+11|0|0|8589934592|491796480|0|577695744|1|1073741824|200|16384|16777216|1
1.99138e+10|1.99097e+11|6.01263|1.98794e+11|2.0109e+10|5.28461e+10|0|0|2147483648|132026112|0|153500928|1|268435456|200|16384|16777216|1
8.23272e+09|8.22842e+10|2.48572|8.20058e+10|9.15143e+09|2.80302e+10|0|0|1073741824|69770496|0|80507904|1|134217728|200|16384|16777216|1
4.25853e+10|4.25811e+11|12.8579|4.25441e+11|4.64569e+10|9.9967e+10|0|0|4294967296|255044352|0|297993984|1|536870912|200|16384|16777216|1
2.91738e+09|2.91324e+10|0.880851|2.88686e+10|3.90645e+09|1.37122e+10|0|0|536870912|33995520|0|39364224|1|67108864|200|16384|16777216|1
1.33605e+09|1.33199e+10|0.403398|1.30633e+10|1.65216e+09|6.36215e+09|0|0|268435456|15669632|0|18353920|1|33554432|200|16384|16777216|1
6.8956e+08|6.8547e+09|0.208201|6.60236e+09|6.77743e+08|3.47975e+09|0|0|134217728|7794048|0|9136128|1|16777216|200|16384|16777216|1
3.75402e+08|3.71494e+09|0.113346|3.46419e+09|2.98957e+08|2.10084e+09|0|0|67108864|4680320|0|5351296|1|8388608|200|16384|16777216|1
3.95307e+11|3.95303e+12|119.356|3.95193e+12|3.29557e+11|1.04899e+12|0|0|34359738368|1352436992|0|1696034304|1|4294967296|400|16384|16777216|1
1.98849e+11|1.98845e+12|60.039|1.98774e+12|1.7764e+11|5.78991e+11|0|0|17179869184|741686144|0|913484800|1|2147483648|400|16384|16777216|1
1.06103e+11|1.06098e+12|32.0358|1.06051e+12|1.00237e+11|3.91702e+11|0|0|8589934592|491796480|0|577695744|1|1073741824|400|16384|16777216|1
2.43832e+10|2.43791e+11|7.36208|2.43492e+11|1.97812e+10|1.04258e+11|0|0|2147483648|132026112|0|153500928|1|268435456|400|16384|16777216|1
1.08522e+10|1.08477e+11|3.27663|1.08203e+11|9.07002e+09|5.55096e+10|0|0|1073741824|69770496|0|80507904|1|134217728|400|16384|16777216|1
5.13168e+10|5.13123e+11|15.4942|5.12753e+11|4.58775e+10|1.96247e+11|0|0|4294967296|255044352|0|297993984|1|536870912|400|16384|16777216|1
4.18984e+09|4.18558e+10|1.26505|4.15941e+10|3.82945e+09|2.67954e+10|0|0|536870912|33995520|0|39364224|1|67108864|400|16384|16777216|1
1.89948e+09|1.89522e+10|0.573514|1.86971e+10|1.60343e+09|1.22124e+10|0|0|268435456|15669632|0|18353920|1|33554432|400|16384|16777216|1
9.74354e+08|9.70147e+09|0.29419|9.44945e+09|6.4565e+08|6.49265e+09|0|0|134217728|7794048|0|9136128|1|16777216|400|16384|16777216|1
6.00853e+08|5.96829e+09|0.181418|5.71829e+09|3.03942e+08|4.32538e+09|0|0|67108864|4680320|0|5351296|1|8388608|400|16384|16777216|1
4.96853e+11|4.96848e+12|150.016|4.96732e+12|3.21066e+11|2.17635e+12|0|0|34359738368|1352436992|0|1696034304|1|4294967296|800|16384|16777216|1
2.48079e+11|2.48075e+12|74.9031|2.48007e+12|1.72142e+11|1.14091e+12|0|0|17179869184|741686144|0|913484800|1|2147483648|800|16384|16777216|1
1.3971e+11|1.39705e+12|42.1828|1.39659e+12|9.79258e+10|7.56187e+11|0|0|8589934592|491796480|0|577695744|1|1073741824|800|16384|16777216|1
3.43393e+10|3.43347e+11|10.3681|3.43044e+11|1.97532e+10|2.05231e+11|0|0|2147483648|132026112|0|153500928|1|268435456|800|16384|16777216|1
1.61421e+10|1.61377e+11|4.87381|1.61102e+11|8.88964e+09|1.09238e+11|0|0|1073741824|69770496|0|80507904|1|134217728|800|16384|16777216|1
6.94673e+10|6.94629e+11|20.9744|6.94277e+11|4.4681e+10|3.93562e+11|0|0|4294967296|255044352|0|297993984|1|536870912|800|16384|16777216|1
6.77584e+09|6.77137e+10|2.04584|6.74526e+10|3.70268e+09|5.29278e+10|0|0|536870912|33995520|0|39364224|1|67108864|800|16384|16777216|1
3.10788e+09|3.10344e+10|0.938369|3.0779e+10|1.56937e+09|2.43617e+10|0|0|268435456|15669632|0|18353920|1|33554432|800|16384|16777216|1
1.54238e+09|1.53838e+10|0.465696|1.51318e+10|6.33707e+08|1.2257e+10|0|0|134217728|7794048|0|9136128|1|16777216|800|16384|16777216|1
9.69989e+08|9.65476e+09|0.292871|9.40498e+09|2.90603e+08|8.06878e+09|0|0|67108864|4680320|0|5351296|1|8388608|800|16384|16777216|1
